doi,title,year,journal,sjr_quartile,core_rank,citations,source_db,oa_url,abstract,is_duplicate,language,authors,paper_type,score_journal_quality,score_methodological_rigor,score_relevance_to_rq,score_recency,score_citation_impact,quality_score,pdf_filename,acquisition_status
10.25041/cepalo.v7no1.2814,THE AUDIT AUTHORITY OF THE STATE AUDIT BOARD ON THE VILLAGE FINANCIAL MANAGEMENT IN SOLOK REGENCY,2023,Cepalo,,,0,openalex-S3-OA,https://jurnal.fh.unila.ac.id/index.php/cepalo/article/download/2814/1941,"Village development is a critical focus in the third Nawacita, outlined in the 2020-2024 RPJMN. However, uncertainties persist concerning administrative law, particularly in the areas of institutional authority and mechanisms for examining village financial management. The State Audit Board of the Republic of Indonesia (BPK-RI), as the principal financial auditor, lacks a clear mandate under the current State Finance Law to audit village governance and finances. This research utilized normative and empirical juridical analysis methods to identify the necessary audit model for village governments. It was framed using theories of state finance, state financial audits, and authority. The findings indicate a need for legislative alignment between the Laws on State Finance and the Laws on Village Governance. The research concluded that the current authority granted to BPK-RI over village finances carries risks of arbitrary actions and potential lawsuits against BPK-RI. Furthermore, intervie",False,en,Budiyono Budiyono; Yusdiyanto Yusdiyanto; Irdham Riyanda,article,2.0,3.0,4.0,10.0,4.0,4.15,THE_AUDIT_AUTHORITY_OF_THE_STATE_AUDIT_BOARD_ON_THE_VILLAGE.pdf,Downloaded via OpenAlex
10.52152/1fvmny20,"EXPLORING THE DETERMINANTS OF FRAUD PREVENTION IN VILLAGE FUND MANAGEMENT: EVIDENCE FROM REGENCIES AND CITIES IN NORTH SUMATRA PROVINCE, INDONESIA",2025,Lex localis - Journal of Local Self-Government,,,0,openalex-S3-OA,https://lex-localis.org/index.php/LexLocalis/article/download/802594/2824,"This study examines the determinants of fraud prevention in village fund management across regencies and cities in North Sumatra Province, Indonesia. Fraud in local public finance management continues to threaten the effectiveness, accountability, and sustainability of rural development. Grounded in agency theory and the fraud triangle framework, this research analyzes how institutional integrity, internal control systems, accountability mechanisms, and community participation contribute to reducing the likelihood of fraudulent practices. Using data collected through surveys from village officials and community representatives, the study employs Partial Least Squares Structural Equation Modeling (PLS-SEM) with SmartPLS to test the measurement and structural models. The outer model results confirm that all indicators exhibit strong convergent and discriminant validity, with loading factors exceeding 0.70, Average Variance Extracted (AVE) values above 0.50, and reliability coefficients g",False,en,Anggi Afnisah; Iskandar Muda; Badaruddin Badaruddin,article,2.0,3.0,4.0,10.0,4.0,4.15,EXPLORING_THE_DETERMINANTS_OF_FRAUD_PREVENTION_IN_VILLAGE_FU.pdf,Downloaded via OpenAlex
10.1108/jopp-06-2022-0031,The landscape of public procurement research: a bibliometric analysis and topic modelling based on Scopus,2023,Journal of Public Procurement,,,91,openalex-S4-OA,https://www.emerald.com/insight/content/doi/10.1108/JOPP-06-2022-0031/full/pdf?title=the-landscape-of-public-procurement-research-a-bibliometric-analysis-and-topic-modelling-based-on-scopus,"Purpose The purpose of this study is to investigate the structure and dynamics of academic articles relating to public procurement (PP) in the period 1984–2022 (up to May). The researchers also intend to analyse how this knowledge domain has grown since 1984. Design/methodology/approach A bibliometric analysis was carried out to examine the existing state of PP research. Based on 640 journal articles indexed in the Scopus database and written by 1,247 authors over nearly four decades, a bibliometric analysis was conducted to reveal the intellectual structure of academic works pertaining to PP. Findings Findings reveal that PP research from Scopus has significantly increased in the past decade. Major journals publishing PP research are International Journal of Procurement Management , Journal of Cleaner Production , Journal of Purchasing and Supply Management and Public Money and Management . Results also indicate that authors’ cooperation network is fragmented, showing limited collabor",False,en,Abderahman Rejeb; Karim Rejeb; Andrea Appolloni,article,2.0,3.0,1.0,10.0,10.0,4.45,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/access.2022.3216007,A Review of Neural Networks for Anomaly Detection,2022,IEEE Access,,,54,openalex-S4-OA,https://ieeexplore.ieee.org/ielx7/6287639/9668973/09925159.pdf,"Anomaly detection is a critical issue across several academic fields and real-world applications. Artificial neural networks have been proposed to detect anomalies from different input types, but there is no clear guide to deciding which model to use in a specific case. Therefore, this study examines the most relevant Neural Network Outlier Detection algorithms in the literature, compares their benefits and drawbacks in some application scenarios, and displays their outcomes in benchmark datasets. The initial search revealed 1422 papers on projects completed between 2017 and 2021. These papers were further narrowed based on title, abstract, quality assessment, inclusion, and exclusion criteria, remaining 76 articles. Finally, we reviewed these publications and verified that Autoencoder Neural Network, Convolutional Neural Network, Recurrent Neural Network, and Generative Adversarial Network have promisor outcomes for outlier detection, the advantages of these neural networks for outlie",False,en,José Edson de Albuquerque Filho; Laislla Carolina Pinheiro Brandão; Bruno Fernandes,review,2.0,3.0,4.0,10.0,7.0,4.6,A_Review_of_Neural_Networks_for_Anomaly_Detection.pdf,Downloaded via OpenAlex
10.4018/jcit.316665,Intelligent Anti-Money Laundering Fraud Control Using Graph-Based Machine Learning Model for the Financial Domain,2023,Journal of Cases on Information Technology,,,24,openalex-S4-OA,https://www.igi-global.com/ViewTitle.aspx?TitleId=316665&isxn=9781668478943,"Financial domains are suffering from organized fraudulent activities that are inflicting the world on a larger scale. Basel Anti-Money Laundering (AML) index enlists 146 countries, which are impacted by criminal acts like money laundering, and represents the country's risk level with a notable deteriorating trend over the last five years. Despite AML being a substantially focused area, only a fraction of such activities has been prevented. Because financial data related to this field is concealed, access is limited and protected by regulatory authorities. This paper aims to study a graph-based machine-learning model to identify fraudulent transactions using the financial domain's synthetic dataset (100K nodes, 5.3M edges). Graph-based machine learning with financial datasets resulted in promising 77-79% accuracy with a limited feature set. Even better results can be achieved by enriching the feature vector. This exploration further leads to pattern detection in the graph, which is a st",False,en,Atif Usman; Nasir Naveed; Saima Munawar,article,2.0,3.0,4.0,10.0,7.0,4.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.32628/shisrrj247133,Adaptive Control Models for AI-Driven Marketing Automation in Financial Compliance Environments,2022,Shodhshauryam International Scientific Refereed Research,,,16,openalex-S4-OA,https://shisrrj.com/paper/SHISRRJ247133.pdf,"The convergence of artificial intelligence and marketing automation has transformed financial institutions’ approach to regulatory compliance, customer engagement, and risk management. This review examines adaptive control models that leverage AI-driven mechanisms to optimize marketing strategies within the constraints of financial compliance frameworks such as GDPR, NDPR, and AML regulations. Adaptive control models dynamically adjust campaign parameters, data flows, and decision rules based on real-time feedback, ensuring that automation remains both performance-efficient and regulatory-compliant. The study synthesizes current developments in reinforcement learning, neural adaptive controllers, and predictive behavioral analytics applied to marketing compliance systems. It explores how these models support audit readiness, consent management, and ethical personalization through intelligent policy orchestration. Furthermore, the paper highlights the integration of explainable AI (XAI)",False,en,Joanne Osuashi Sanni; Uzoamaka Azuka Iwuanyanwu; Mmedo Anietie Essien,article,2.0,3.0,4.0,10.0,4.0,4.15,Adaptive_Control_Models_for_AI-Driven_Marketing_Automation_i.pdf,Downloaded via OpenAlex
10.7753/ijcatr1405.1007,Securing Government Revenue: A Cloud-Based AI Model for Predictive Detection of Tax-Related Financial Crimes,2025,International Journal of Computer Applications Technology and Research,,,5,openalex-S4-OA,https://doi.org/10.7753/ijcatr1405.1007,"In the evolving landscape of digital governance, tax-related financial crimes present a persistent threat to fiscal stability, particularly in emerging economies with fragmented data ecosystems and limited enforcement capabilities.Traditional audit-based approaches to revenue protection are often reactive, inefficient, and incapable of detecting complex, evolving fraud schemes.This paper proposes a cloud-based Artificial Intelligence (AI) framework designed to proactively detect and mitigate tax leakage by leveraging predictive analytics, real-time anomaly detection, and risk modeling.The proposed model integrates machine learning algorithms with tax compliance datasets, financial transaction logs, and third-party economic indicators to flag high-risk entities and patterns indicative of evasion, underreporting, and fictitious invoicing.By deploying the AI model within a secure cloud infrastructure, the system enables scalable, on-demand analytics that align with governmental data prote",False,en,Felix Adebayo; Bakare Haslam; Olumide Ikumapayi,article,2.0,3.0,10.0,10.0,4.0,5.35,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1016/j.jeconc.2024.100123,Using data analytics to distinguish legitimate and illegitimate shell companies,2024,Journal of Economic Criminology,,,5,openalex-S4-OA,https://doi.org/10.1016/j.jeconc.2024.100123,"Shell companies can be a legitimate entity but can also been used for illicit activities such as money laundering. Users of shell companies have included illegal arms dealers, drug cartels, terrorists and cyber-criminals, as well as legitimate businesses. To assist in distinguishing between legitimate and illegitimate uses of shell companies, we develop a data-driven model to detect shell companies that are being used for money laundering. We use a hybrid approach combining graph analytics and supervised machine learning. The resulting detection models have an impressive classification accuracy ranging between 88.17 % and 97.85 %. We found no prior study that developed such models to detect illicit shell companies using publicly available information as done with our models. Beneficiaries of this work include government officials and compliance professionals, particularly accountants, tax officials and anti-corruption agencies.",False,en,Milind Tiwari; Adrian Gepp; Kuldeep Kumar,article,2.0,3.0,4.0,10.0,4.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.21428/cb6ab371.595d51e0,Rethinking Corruption Tolerance: A Critical Interpretive Synthesis and Typology-Based Model Grounded in the Theory of Planned Behavior,2025,CrimRxiv,,,1,openalex-S4-OA,https://www.crimrxiv.com/pub/i8tfjwl7/download/pdf,"Corruption tolerance refers to individuals’ moral approval or willingness to engage in corrupt acts. In this study we perform a Critical Interpretive Synthesis of 139 peer-reviewed articles covering studies focusing on 79 countries to establish how corruption tolerance is conceptualized and theorized. Findings reveal conceptual confusion, inconsistent operationalization, and limited use of theory-driven models. The analysis identifies three dimensions—Actors and Behavior Dynamics, Context and Justification Dynamics, Manifestation and Nature Dynamics—highlighting the construct’s multidimensionality. In response, we propose a typology-based model grounded in the Theory of Planned Behavior, distinguishing five types of corruption tolerance: Attitudinal, Normative, Practical, Intentional, and Behavioral. This model offers a structured framework for precise conceptualization and empirical analysis. By advancing a theory-informed understanding of socio-cognitive, and contextual factors shapi",False,en,A. Bravo; Joseph Pozsgai‐Alvarez; Jelle Janssens,preprint,2.0,3.0,4.0,10.0,4.0,4.15,Rethinking_Corruption_Tolerance__A_Critical_Interpretive_Syn.pdf,Downloaded via OpenAlex
10.48550/arxiv.2503.10058,"Deep Learning Approaches for Anti-Money Laundering on Mobile Transactions: Review, Framework, and Directions",2025,ArXiv.org,,,1,openalex-S4-OA,https://arxiv.org/pdf/2503.10058,"Money laundering is a financial crime that obscures the origin of illicit funds, necessitating the development and enforcement of anti-money laundering (AML) policies by governments and organizations. The proliferation of mobile payment platforms and smart IoT devices has significantly complicated AML investigations. As payment networks become more interconnected, there is an increasing need for efficient real-time detection to process large volumes of transaction data on heterogeneous payment systems by different operators such as digital currencies, cryptocurrencies and account-based payments. Most of these mobile payment networks are supported by connected devices, many of which are considered loT devices in the FinTech space that constantly generate data. Furthermore, the growing complexity and unpredictability of transaction patterns across these networks contribute to a higher incidence of false positives. While machine learning solutions have the potential to enhance detection e",False,en,"Fan, Jiani; Lwin Khin Shar; Ruichen Zhang",preprint,2.0,3.0,7.0,10.0,4.0,4.75,Deep_Learning_Approaches_for_Anti-Money_Laundering_on_Mobile.pdf,Downloaded via OpenAlex
10.20944/preprints202310.0571.v1,Machine Learning Analysis of Public Procurement in the Dominican Republic: Impacts on Economic Efficiency and Inclusive Sourcing,2023,Preprints.org,,,1,openalex-S4-OA,https://www.preprints.org/manuscript/202310.0571/v1/download,"This research undertakes a quantitative exploration of the impact of procurement mo-dalities on economic efficiency and inclusive procurement within the Dominican Repub-lic's public sector. Applying data science methodologies and machine learning techniques, this study analyzes a rich dataset of public procurement contracts spanning from 2018 to 2023. A focus is placed on understanding how different procurement modalities affect contract amounts and processing times&amp;mdash;two key indicators of economic efficiency. Machine learning models, including Random Forest and Gradient Boosting, are em-ployed to predict these essential metrics across different procurement modalities. The findings indicate a significant positive correlation between certain procurement modali-ties and economic efficiency. The machine learning models reveal that procurement strategies focused on local sourcing and transparent bidding processes tend to yield high-er economic returns and more equitable outcomes. T",False,en,Luis M Duran Cornelio; Ernesto Bautista Thompson,preprint,2.0,3.0,4.0,10.0,4.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.63125/r5vsmv21,GRAPH NEURAL NETWORK MODELS FOR DETECTING FRAUDULENT INSURANCE CLAIMS IN HEALTHCARE SYSTEMS,2022,American Journal of Advanced Technology and Engineering Solutions,,,1,openalex-S4-OA,https://ajates-scholarly.com/index.php/ajates/article/download/49/45,"Fraudulent insurance claims in healthcare systems represent a persistent and costly challenge, undermining the efficiency, equity, and sustainability of healthcare delivery worldwide. Traditional approaches to fraud detection, including rule-based systems and statistical models, have provided valuable early insights but often fail to capture the complex, relational, and evolving nature of fraudulent behavior. This study addresses these limitations by investigating the application of Graph Neural Networks (GNNs) as an advanced analytical framework for detecting fraudulent claims. By representing patients, providers, and claims as interconnected nodes within graph structures, GNNs leverage relational dependencies and structural patterns that are frequently overlooked by conventional models. The research employed a mixed-methods design, combining quantitative experimentation with multiple GNN architectures—such as Graph Convolutional Networks, Graph Attention Networks, and GraphSAGE—with ",False,en,Md. Tarek Hasan,article,2.0,3.0,4.0,10.0,4.0,4.15,GRAPH_NEURAL_NETWORK_MODELS_FOR_DETECTING_FRAUDULENT_INSURAN.pdf,Downloaded via OpenAlex
10.25124/jaf.v9i2.9412,Fraud In The Digital Age: Assessing Cybercrime Through The Lens of The Fraud Hexagon,2025,JAF- Journal of Accounting and Finance,,,0,openalex-S4-OA,https://journals.telkomuniversity.ac.id/jaf/article/download/9412/3059,"The rise of cybercrime in the digital era presents significant challenges for individuals, organizations, and governments. This paper explores the background and evolution of cybercrime and digital fraud, utilizing the Fraud Hexagon Theory to analyze the motivations behind fraudulent behavior. The COVID-19 pandemic has further accelerated cybercrime, emphasizing the urgent need for effective fraud detection and prevention strategies. The integration of big data analytics has emerged as a key approach in fraud detection, while corporate governance and internal controls play a crucial role in mitigating fraud risks. Through a systematic review of scholarly literature sourced from the Scopus database, this study examines various perspectives on fraud prevention in the digital landscape. It assesses the impact of digital transformation on cyber fraud, highlighting the role of advanced analytics and internal controls in combating fraudulent activities. Additionally, the study synthesizes re",False,en,Putu Putri Prawitasari,article,2.0,3.0,4.0,10.0,4.0,4.15,Fraud_In_The_Digital_Age__Assessing_Cybercrime_Through_The_L.pdf,Downloaded via OpenAlex
10.63125/8ee0eq13,THE INFLUENCE OF SECURE DATA SYSTEMS ON FRAUD DETECTION IN BUSINESS INTELLIGENCE APPLICATIONS,2024,,,,0,openalex-S4-OA,https://jsdp-journal.org/index.php/jsdp/article/download/28/29,"This study investigated the influence of secure data systems on fraud detection performance within business intelligence (BI) applications through a quantitative analysis. The empirical phase examined five core security dimensions—access control maturity, encryption coverage, monitoring completeness, pipeline security, and data governance strength—across 220 organizations using BI-driven fraud detection. Descriptive analysis showed moderate to high implementation of security features, with mean scores ranging from 4.8 to 5.4 on a seven-point scale. Fraud detection performance indicators demonstrated substantial variability, with detection accuracy averaging 78.4%, false-positive rates averaging 22.7%, and time-to-detection ranging from 1 to 72 hours. Correlation analysis revealed strong positive associations between monitoring completeness and detection accuracy (r = .52), as well as between pipeline security and output consistency (r = .54). Regression analysis indicated that secure d",False,en,Hozyfa Shafa; Mst. Shahrin Sultana,article,2.0,3.0,4.0,10.0,4.0,4.15,THE_INFLUENCE_OF_SECURE_DATA_SYSTEMS_ON_FRAUD_DETECTION_IN_B.pdf,Downloaded via OpenAlex
10.3390/app8122663,Chained Anomaly Detection Models for Federated Learning: An Intrusion Detection Case Study,2018,Applied Sciences,,,315,openalex-S5-OA,https://www.mdpi.com/2076-3417/8/12/2663/pdf?version=1545293822,"The adoption of machine learning and deep learning is on the rise in the cybersecurity domain where these AI methods help strengthen traditional system monitoring and threat detection solutions. However, adversaries too are becoming more effective in concealing malicious behavior amongst large amounts of benign behavior data. To address the increasing time-to-detection of these stealthy attacks, interconnected and federated learning systems can improve the detection of malicious behavior by joining forces and pooling together monitoring data. The major challenge that we address in this work is that in a federated learning setup, an adversary has many more opportunities to poison one of the local machine learning models with malicious training samples, thereby influencing the outcome of the federated learning and evading detection. We present a solution where contributing parties in federated learning can be held accountable and have their model updates audited. We describe a permission",False,en,Davy Preuveneers; Vera Rimmer; Ilias Tsingenopoulos,article,2.0,3.0,4.0,7.0,10.0,4.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/comst.2018.2854724,From Intrusion Detection to Attacker Attribution: A Comprehensive Survey of Unsupervised Methods,2018,IEEE Communications Surveys & Tutorials,,,208,openalex-S5-OA,http://eprints.bournemouth.ac.uk/30985/1/IEEE%20COMST%2018%20-%20From_intrusion_detection_to_attribution_.pdf,"Over the last five years there has been an increase in the frequency and diversity of network attacks. This holds true, as more and more organizations admit compromises on a daily basis. Many misuse and anomaly based intrusion detection systems (IDSs) that rely on either signatures, supervised or statistical methods have been proposed in the literature, but their trustworthiness is debatable. Moreover, as this paper uncovers, the current IDSs are based on obsolete attack classes that do not reflect the current attack trends. For these reasons, this paper provides a comprehensive overview of unsupervised and hybrid methods for intrusion detection, discussing their potential in the domain. We also present and highlight the importance of feature engineering techniques that have been proposed for intrusion detection. Furthermore, we discuss that current IDSs should evolve from simple detection to correlation and attribution. We descant how IDS data could be used to reconstruct and correlat",False,en,Antonia Nisioti; Alexios Mylonas; Paul D. Yoo,article,2.0,3.0,4.0,7.0,10.0,4.6,From_Intrusion_Detection_to_Attacker_Attribution__A_Comprehe.pdf,Downloaded via OpenAlex
10.1038/s41598-024-51578-7,Blockchain security enhancement: an approach towards hybrid consensus algorithms and machine learning techniques,2024,Scientific Reports,,,126,openalex-S5-OA,https://www.nature.com/articles/s41598-024-51578-7.pdf,"In this paper, we propose hybrid consensus algorithms that combine machine learning (ML) techniques to address the challenges and vulnerabilities in blockchain networks. Consensus Protocols make ensuring agreement among the applicants in the distributed systems difficult. However, existing mechanisms are more vulnerable to cyber-attacks. Previous studies extensively explore the influence of cyber attacks and highlight the necessity for effective preventive measures. This research presents the integration of ML techniques with the proposed hybrid consensus algorithms and advantages over predicting cyber-attacks, anomaly detection, and feature extraction. Our hybrid approaches leverage and optimize the proposed consensus protocols' security, trust, and robustness. However, this research also explores the various ML techniques with hybrid consensus algorithms, such as Delegated Proof of Stake Work (DPoSW), Proof of Stake and Work (PoSW), Proof of CASBFT (PoCASBFT), Delegated Byzantine Pro",False,en,K. Venkatesan; Syarifah Bahiyah Rahayu,article,2.0,3.0,4.0,10.0,10.0,5.05,Blockchain_security_enhancement__an_approach_towards_hybrid.pdf,Downloaded via OpenAlex
10.1109/ojvt.2024.3422253,Deep Learning in the Fast Lane: A Survey on Advanced Intrusion Detection Systems for Intelligent Vehicle Networks,2024,IEEE Open Journal of Vehicular Technology,,,94,openalex-S5-OA,https://doi.org/10.1109/ojvt.2024.3422253,"The rapid evolution of modern automobiles into intelligent and interconnected entities presents new challenges in cybersecurity, particularly in Intrusion Detection Systems (IDS) for In-Vehicle Networks (IVNs). This survey paper offers an in-depth examination of advanced machine learning (ML) and deep learning (DL) approaches employed in developing sophisticated IDS for safeguarding IVNs against potential cyber-attacks. Specifically, we focus on the Controller Area Network (CAN) protocol, which is prevalent in in-vehicle communication systems, yet exhibits inherent security vulnerabilities. We propose a novel taxonomy categorizing IDS techniques into conventional ML, DL, and hybrid models, highlighting their applicability in detecting and mitigating various cyber threats, including spoofing, eavesdropping, and denial-of-service attacks. We highlight the transition from traditional signature-based to anomaly-based detection methods, emphasizing the significant advantages of AI-driven ap",False,en,Mohammed Almehdhar; Abdullatif Albaseer; Muhammad Asif Khan,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/electronics12143103,DDoS Attack Detection in IoT-Based Networks Using Machine Learning Models: A Survey and Research Directions,2023,Electronics,,,81,openalex-S5-OA,https://www.mdpi.com/2079-9292/12/14/3103/pdf?version=1689603528,"With the emergence of technology, the usage of IoT (Internet of Things) devices is said to be increasing in people’s lives. Such devices can benefit the average individual, who does not necessarily have to have technical knowledge. The IoT can be found in home security and alarm systems, smart fridges, smart televisions, and more. Although small Internet-connected devices have numerous benefits and can help enhance people’s efficiency, they also can pose a security threat. Malicious actors often attempt to find new ways to exploit and utilize certain resources, and IoT devices are a perfect candidate for such exploitation due to the huge volume of active devices. This is particularly true for Distributed Denial of Service (DDoS) attacks, which involve the exploitation of a massive number of devices, such as IoT devices, to act as bots and send fraudulent requests to services, thus obstructing them. To identify and detect whether such attacks have occurred or not in a network, there mus",False,en,Amal A. Alahmadi; Malak Aljabri; Fahd Alhaidari,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/access.2022.3179047,Hardware-Assisted Machine Learning in Resource-Constrained IoT Environments for Security: Review and Future Prospective,2022,IEEE Access,,,77,openalex-S5-OA,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09785622.pdf,"As the Internet of Things (IoT) technology advances, billions of multidisciplinary smart devices act in concert, rarely requiring human intervention, posing significant challenges in supporting trusted computing and user privacy, as well as protecting against attacks such as spoofing, denial of service (DoS), jamming, and eavesdropping. To tackle attacks on the IoT and cyber-physical ecosystem, many intrusion detection and security approaches have been presented in the literature. Machine learning (ML) based intrusion and anomaly detection has lately gained traction due to its capacity to cope with encrypted and rapidly developing threat techniques. This work investigates into machine learning (ML) and deep learning (DL) methodologies for IoT device security and examine the benefits, drawbacks, and potential. To protect an IoT infrastructure, various solutions look into hardware-based methods for ML-based IoT authentication, access control, secure offloading, and malware detection sche",False,en,George Kornaros,article,2.0,3.0,4.0,10.0,7.0,4.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1186/s40854-024-00629-z,Machine learning in business and finance: a literature review and research opportunities,2024,Financial Innovation,,,63,openalex-S5-OA,https://link.springer.com/content/pdf/10.1186/s40854-024-00629-z.pdf,"Abstract This study provides a comprehensive review of machine learning (ML) applications in the fields of business and finance. First, it introduces the most commonly used ML techniques and explores their diverse applications in marketing, stock analysis, demand forecasting, and energy marketing. In particular, this review critically analyzes over 100 articles and reveals a strong inclination toward deep learning techniques, such as deep neural, convolutional neural, and recurrent neural networks, which have garnered immense popularity in financial contexts owing to their remarkable performance. This review shows that ML techniques, particularly deep learning, demonstrate substantial potential for enhancing business decision-making processes and achieving more accurate and efficient predictions of financial outcomes. In particular, ML techniques exhibit promising research prospects in cryptocurrencies, financial crime detection, and marketing, underscoring the extensive opportunities ",False,en,Hanyao Gao; Gang Kou; Haiming Liang,review,2.0,3.0,4.0,10.0,10.0,5.05,Machine_learning_in_business_and_finance__a_literature_revie.pdf,Downloaded via OpenAlex
10.1057/s41599-025-04850-8,AI integration in financial services: a systematic review of trends and regulatory challenges,2025,Humanities and Social Sciences Communications,,,57,openalex-S5-OA,https://www.nature.com/articles/s41599-025-04850-8.pdf,"The integration of Artificial Intelligence (AI) into financial services represents a developmental shift in the industry, presenting unprecedented opportunities and challenges. This scientometric review examines the evolution of AI in finance from 1989 to 2024, analyzing its pivotal applications in credit scoring, fraud detection, digital insurance, robo-advisory services, and financial inclusion. The analysis reveals significant trends, particularly the growing adoption of machine learning, natural language processing, and blockchain technologies in reshaping financial operations and decision-making processes. The review addresses critical regulatory and ethical challenges, emphasizing the imperative for explainable AI (XAI) and robust governance frameworks to ensure transparency, fairness, and accountability in AI-driven systems. Despite rapid advancements, persistent gaps remain, the most notable of which is the lack of standardized frameworks for AI implementation across financial ",False,en,Darko Vuković; Senanu Dekpo-Adza; Stefana Matović,review,2.0,3.0,4.0,10.0,10.0,5.05,AI_integration_in_financial_services__a_systematic_review_of.pdf,Downloaded via OpenAlex
10.1007/s10462-024-10776-5,Research trends in deep learning and machine learning for cloud computing security,2024,Artificial Intelligence Review,,,49,openalex-S5-OA,https://link.springer.com/content/pdf/10.1007/s10462-024-10776-5.pdf,"Abstract Deep learning and machine learning show effectiveness in identifying and addressing cloud security threats. Despite the large number of articles published in this field, there remains a dearth of comprehensive reviews that synthesize the techniques, trends, and challenges of using deep learning and machine learning for cloud computing security. Accordingly, this paper aims to provide the most updated statistics on the development and research in cloud computing security utilizing deep learning and machine learning. Up to the middle of December 2023, 4051 publications were identified after we searched the Scopus database. This paper highlights key trend solutions for cloud computing security utilizing machine learning and deep learning, such as anomaly detection, security automation, and emerging technology's role. However, challenges such as data privacy, scalability, and explainability, among others, are also identified as challenges of using machine learning and deep learnin",False,en,Yehia Ibrahim Alzoubi; Alok Mishra; Ahmet E. Topcu,article,2.0,3.0,7.0,10.0,10.0,5.65,Research_trends_in_deep_learning_and_machine_learning_for_cl.pdf,Downloaded via OpenAlex
10.48084/etasr.6641,Advanced Fraud Detection in Blockchain Transactions: An Ensemble Learning and Explainable AI Approach,2024,Engineering Technology & Applied Science Research,,,44,openalex-S5-OA,https://etasr.com/index.php/ETASR/article/download/6641/3442,"In recent years, cryptocurrencies have experienced rapid growth and adoption, revolutionizing the financial sector. However, the rise of digital currencies has also led to an increase in fraudulent transactions and illegal activities. In this paper, we present a comprehensive study on the detection of fraudulent transactions in the context of cryptocurrency exchanges, with a primary focus on the Ethereum network. By employing various Machine Learning (ML) techniques and ensemble methods, including the hard voting ensemble model, which achieved a remarkable 99% accuracy, we aim to effectively identify suspicious transactions while maintaining high accuracy and precision. Additionally, we delve into the importance of eXplainable Artificial Intelligence (XAI) to enhance transparency, trust, and accountability in AI-based fraud detection systems. Our research contributes to the development of reliable and interpretable models that can significantly improve the cryptocurrency ecosystem secu",False,en,Shimal Sh. Taher; Siddeeq Y. Ameen; Jihan A. Ahmed,article,2.0,7.0,4.0,10.0,7.0,5.6,Advanced_Fraud_Detection_in_Blockchain_Transactions__An_Ense.pdf,Downloaded via OpenAlex
10.22399/ijsusat.8,"Machine Learning Applications in Cryptocurrency: Detection, Prediction, and Behavioral Analysis of Bitcoin Market and Scam Activities in the USA",2025,International Journal of Sustainable Science and Technology,,,26,openalex-S5-OA,http://ijsusat.com/index.php/pub/article/download/8/3,"The rapid evolution of cryptocurrency markets, coupled with the escalating sophistication of fraudulent activities, has amplified the necessity for advanced machine learning (ML) methodologies to augment the detection, prediction, and behavioral analysis of Bitcoin transactions. Conventional approaches to fraud detection and market analysis frequently falter in capturing cryptocurrency ecosystems' intricate, dynamic, and exceedingly volatile essence. This research elucidates a data-driven framework that employs machine learning to identify scams, forecast Bitcoin market fluctuations, and scrutinize user behavior patterns within the U.S. cryptocurrency domain. By leveraging extensive Bitcoin transaction datasets enriched with features such as transaction volumes, timestamps, wallet activities, and anomaly indicators, the study deploys a diverse array of models: Random Forest, XGBoost, Logistic Regression, Support Vector Machines (SVMs), Graph Neural Networks (GNNs), Isolation Forest, an",False,en,Saru Kumari,article,2.0,3.0,4.0,10.0,10.0,5.05,"Machine_Learning_Applications_in_Cryptocurrency__Detection,.pdf",Downloaded via OpenAlex
